n	d1	max_h
10000	0.17242	643
100000	0.17228	2993
1000000	0.17227	9852
10000000	0.17227	13389
100000000	0.17227	16643
1000000000	0.17227	19873
10000000000	0.17227	23101
100000000000	0.17227	26328
1000000000000	0.17227	29555
10000000000000	0.17227	32782
